1,2,3,4,5,6,7,8,9
1275,2,1,0,0,3,3,0,0
1,1138,1,1,0,0,1,1,0
0,0,1134,0,5,0,2,3,0
2,0,0,1111,0,0,1,2,1
0,0,2,0,1017,1,0,0,0
2,1,0,1,4,1077,0,3,0
2,7,1,0,0,0,1146,1,3
0,2,1,0,1,0,1,1114,2
2,1,0,9,4,0,3,3,1112
